Nome prodotto;Prezzo;Link;Occasione;Per chi;Et�;Tipo persona;Sesso;Budget;Categoria regalo;Immagine;MinAge
Lampada da lettura;18,04;https://www.amazon.it/iZELL-Dimmerabile-3-Temperature-Luminosit%C3%A0-Protezione/dp/B0BBMK7RCF/ref=sr_1_12?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada%2B%2Caps%2C377&sr=8-12&th=1;Natale;Amico;14-55;Pratica;Unisex;?;Casa & atmosfera;https://m.media-amazon.com/images/I/41bduAH6PUL._AC_.jpg;0
Umidificatore diffusore oli essenziali;24,9;https://www.amazon.it/Cecotec-Umidificatore-ultrasonico-aromaterapia-Silenzioso/dp/B07MSJDB8M/ref=sr_1_4?crid=2NDNODQ6HKHCV&dib=eyJ2IjoiMSJ9.t4u7NlvCXgV6Xw0clvf7bc8pahqyl6K92Uuz7PVtjZLRsksi3DpLin9Aw8Efw9ttDcPgiaH4e9SUaNFdVpo6UWzMUauP2PO6m-kTOXEFJa1fwhjMSSkyRky9NYMQPZ8U4D0yIWofd_R6X33_jRReDg-Pc3qZOqZ8qzeFjYHuoIkh5odZ-bGmVSjMvZeLSmGn8e87YT6EHGACYpE0yGQUos5bQ1v5m_q0M_rjs8PbO5yZWQbmV8Hu1i0WdS0cHY-0IR3uA_s6htwC4meBvan4omesvt9_3KLe3xxMQquPSXM.lLpuh0Uv4NMfw8SorTnpqn6DO6IX4ClgT7hpP60wWyc&dib_tag=se&keywords=diffusore%2Bdi%2Boli%2Bessenziali&qid=1772393184&s=hpc&sprefix=DIFFUSO%2Chpc%2C552&sr=1-4&th=1;Regalo aziendale;Amico;14-55;Pratica;Femminile;??;Casa & atmosfera;https://m.media-amazon.com/images/I/51RS07SOgDL._AC_.jpg;0
Umidificatore diffusore oli essenziali;24,9;https://www.amazon.it/Cecotec-Umidificatore-ultrasonico-aromaterapia-Silenzioso/dp/B07MSJDB8M/ref=sr_1_4?crid=2NDNODQ6HKHCV&dib=eyJ2IjoiMSJ9.t4u7NlvCXgV6Xw0clvf7bc8pahqyl6K92Uuz7PVtjZLRsksi3DpLin9Aw8Efw9ttDcPgiaH4e9SUaNFdVpo6UWzMUauP2PO6m-kTOXEFJa1fwhjMSSkyRky9NYMQPZ8U4D0yIWofd_R6X33_jRReDg-Pc3qZOqZ8qzeFjYHuoIkh5odZ-bGmVSjMvZeLSmGn8e87YT6EHGACYpE0yGQUos5bQ1v5m_q0M_rjs8PbO5yZWQbmV8Hu1i0WdS0cHY-0IR3uA_s6htwC4meBvan4omesvt9_3KLe3xxMQquPSXM.lLpuh0Uv4NMfw8SorTnpqn6DO6IX4ClgT7hpP60wWyc&dib_tag=se&keywords=diffusore%2Bdi%2Boli%2Bessenziali&qid=1772393184&s=hpc&sprefix=DIFFUSO%2Chpc%2C552&sr=1-4&th=1;Compleanno;Amico;14-55;Pratica;Femminile;??;Casa & atmosfera;https://m.media-amazon.com/images/I/51RS07SOgDL._AC_.jpg;0
Umidificatore diffusore oli essenziali;24,9;https://www.amazon.it/Cecotec-Umidificatore-ultrasonico-aromaterapia-Silenzioso/dp/B07MSJDB8M/ref=sr_1_4?crid=2NDNODQ6HKHCV&dib=eyJ2IjoiMSJ9.t4u7NlvCXgV6Xw0clvf7bc8pahqyl6K92Uuz7PVtjZLRsksi3DpLin9Aw8Efw9ttDcPgiaH4e9SUaNFdVpo6UWzMUauP2PO6m-kTOXEFJa1fwhjMSSkyRky9NYMQPZ8U4D0yIWofd_R6X33_jRReDg-Pc3qZOqZ8qzeFjYHuoIkh5odZ-bGmVSjMvZeLSmGn8e87YT6EHGACYpE0yGQUos5bQ1v5m_q0M_rjs8PbO5yZWQbmV8Hu1i0WdS0cHY-0IR3uA_s6htwC4meBvan4omesvt9_3KLe3xxMQquPSXM.lLpuh0Uv4NMfw8SorTnpqn6DO6IX4ClgT7hpP60wWyc&dib_tag=se&keywords=diffusore%2Bdi%2Boli%2Bessenziali&qid=1772393184&s=hpc&sprefix=DIFFUSO%2Chpc%2C552&sr=1-4&th=1;Natale;Amico;14-55;Pratica;Femminile;??;Casa & atmosfera;https://m.media-amazon.com/images/I/51RS07SOgDL._AC_.jpg;0
Caminetto LED effetto fuoco realistico;22,42;https://www.amazon.it/mit-decorativo-funzionamento-riscaldamento-realistico/dp/B0DVGJBRHJ/ref=sr_1_14?dib=eyJ2IjoiMSJ9.B2js4s0h-79iIFpzZ2niIaHFqCsLJzu2fsBDQexyhQ5WQyHextGDRCJq-9cGxJXv75iUzZqAaS8TtQPox1qF_Fp0BTwTEc1SosIGOCYBLYkLsc73nrdNqGo0bbG0W95_zcqDhLFkGQkYUzroT86vDo5zN2cfAhLQ2RUZflekhVU2PnF107QUx_Bl7M7E2leaTZr2FXsFR9THaO0s2w-Ck1XDtXrraPTpLqmLfjNGRBMwUET_pVbIcfA0d1xofUc6f5u6AbmqNhwIvF7lAWpG8QQ30oob95xguwj9lE5eCfE.EkLykei8AjaPZxLO6cl8LurjUfXn5ZaoKZ3TrJ4nusI&dib_tag=se&keywords=CAMINO+LED&qid=1772393236&sr=8-14;Regalo aziendale;Amico;14-55;Pratica;Unisex;??;Casa & atmosfera;https://m.media-amazon.com/images/I/41fktu6Z1iL._AC_.jpg;0
Caminetto LED effetto fuoco realistico;22,42;https://www.amazon.it/mit-decorativo-funzionamento-riscaldamento-realistico/dp/B0DVGJBRHJ/ref=sr_1_14?dib=eyJ2IjoiMSJ9.B2js4s0h-79iIFpzZ2niIaHFqCsLJzu2fsBDQexyhQ5WQyHextGDRCJq-9cGxJXv75iUzZqAaS8TtQPox1qF_Fp0BTwTEc1SosIGOCYBLYkLsc73nrdNqGo0bbG0W95_zcqDhLFkGQkYUzroT86vDo5zN2cfAhLQ2RUZflekhVU2PnF107QUx_Bl7M7E2leaTZr2FXsFR9THaO0s2w-Ck1XDtXrraPTpLqmLfjNGRBMwUET_pVbIcfA0d1xofUc6f5u6AbmqNhwIvF7lAWpG8QQ30oob95xguwj9lE5eCfE.EkLykei8AjaPZxLO6cl8LurjUfXn5ZaoKZ3TrJ4nusI&dib_tag=se&keywords=CAMINO+LED&qid=1772393236&sr=8-14;Compleanno;Amico;14-55;Pratica;Unisex;??;Casa & atmosfera;https://m.media-amazon.com/images/I/41fktu6Z1iL._AC_.jpg;0
Caminetto LED effetto fuoco realistico;22,42;https://www.amazon.it/mit-decorativo-funzionamento-riscaldamento-realistico/dp/B0DVGJBRHJ/ref=sr_1_14?dib=eyJ2IjoiMSJ9.B2js4s0h-79iIFpzZ2niIaHFqCsLJzu2fsBDQexyhQ5WQyHextGDRCJq-9cGxJXv75iUzZqAaS8TtQPox1qF_Fp0BTwTEc1SosIGOCYBLYkLsc73nrdNqGo0bbG0W95_zcqDhLFkGQkYUzroT86vDo5zN2cfAhLQ2RUZflekhVU2PnF107QUx_Bl7M7E2leaTZr2FXsFR9THaO0s2w-Ck1XDtXrraPTpLqmLfjNGRBMwUET_pVbIcfA0d1xofUc6f5u6AbmqNhwIvF7lAWpG8QQ30oob95xguwj9lE5eCfE.EkLykei8AjaPZxLO6cl8LurjUfXn5ZaoKZ3TrJ4nusI&dib_tag=se&keywords=CAMINO+LED&qid=1772393236&sr=8-14;Natale;Amico;14-55;Pratica;Unisex;??;Casa & atmosfera;https://m.media-amazon.com/images/I/41fktu6Z1iL._AC_.jpg;0
Baci perugina alla gianuja;8,99;https://www.amazon.it/PERUGINA-ASSORTITO-Cioccolatini-Fondente-Valentino/dp/B0BPQC45F2/ref=sr_1_7?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san+valentino&qid=1772393556&sprefix=san+valentin%2Caps%2C312&sr=8-7;Natale;Altro;14-55;Emotiva;Unisex;?;Dolci & food;https://m.media-amazon.com/images/I/51M6VUfwpUL._AC_.jpg;0
Baci perugina caramello e mandorle;8,52;https://www.amazon.it/BACI-PERUGINA-Caramellato-Mandorle-Cioccolatini/dp/B0DQY6SSXB/ref=sr_1_9?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san+valentino&qid=1772393556&sprefix=san+valentin%2Caps%2C312&sr=8-9;Natale;Altro;14-55;Emotiva;Unisex;?;Dolci & food;https://m.media-amazon.com/images/I/413NLb+qdxL._AC_.jpg;0
Calco mani coppia love;29,97;https://www.amazon.it/Lalfof%C2%AE-Coppia-Regalo-valentino-Valentino/dp/B0983872F1/ref=sr_1_6?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san+valentino&qid=1772393556&sprefix=san+valentin%2Caps%2C312&sr=8-6;Anniversario;Partner;14-55;Emotiva;Unisex;??;Romantico & personalizzato;https://m.media-amazon.com/images/I/51s4JWDV0DL._AC_.jpg;0
Girasole artificiale in cupola di vetro;21,97;https://www.amazon.it/Regali-Girasole-Artificiale-Cupola-Anniversario/dp/B0C5M2ZJ45/ref=sr_1_30?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san%2Bvalentino&qid=1772393556&sprefix=san%2Bvalentin%2Caps%2C312&sr=8-30&th=1;Regalo aziendale;Amico;14-55;Pratica;Femminile;??;Romantico & personalizzato;https://m.media-amazon.com/images/I/51ml1-GIl8L._AC_.jpg;0
Girasole artificiale in cupola di vetro;21,97;https://www.amazon.it/Regali-Girasole-Artificiale-Cupola-Anniversario/dp/B0C5M2ZJ45/ref=sr_1_30?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san%2Bvalentino&qid=1772393556&sprefix=san%2Bvalentin%2Caps%2C312&sr=8-30&th=1;Compleanno;Amico;14-55;Pratica;Femminile;??;Romantico & personalizzato;https://m.media-amazon.com/images/I/51ml1-GIl8L._AC_.jpg;0
Girasole artificiale in cupola di vetro;21,97;https://www.amazon.it/Regali-Girasole-Artificiale-Cupola-Anniversario/dp/B0C5M2ZJ45/ref=sr_1_30?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san%2Bvalentino&qid=1772393556&sprefix=san%2Bvalentin%2Caps%2C312&sr=8-30&th=1;Natale;Amico;14-55;Pratica;Femminile;??;Romantico & personalizzato;https://m.media-amazon.com/images/I/51ml1-GIl8L._AC_.jpg;0
Girasole artificiale in cupola di vetro;21,97;https://www.amazon.it/Regali-Girasole-Artificiale-Cupola-Anniversario/dp/B0C5M2ZJ45/ref=sr_1_30?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san%2Bvalentino&qid=1772393556&sprefix=san%2Bvalentin%2Caps%2C312&sr=8-30&th=1;Anniversario;Amico;14-55;Pratica;Femminile;??;Romantico & personalizzato;https://m.media-amazon.com/images/I/51ml1-GIl8L._AC_.jpg;0
Peluche motivazionale;10,99;https://www.amazon.it/Divertente-divertente-Compleanno-Adolescente-Motivazionale/dp/B0D1C9C8DJ/ref=sr_1_26?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san+valentino&qid=1772393556&sprefix=san+valentin%2Caps%2C312&sr=8-26;Compleanno;Familiare;03-ott;Emotiva;Unisex;?;Giochi & bambini;https://m.media-amazon.com/images/I/41piO1Z2xVL._AC_.jpg;0
Peluche motivazionale;10,99;https://www.amazon.it/Divertente-divertente-Compleanno-Adolescente-Motivazionale/dp/B0D1C9C8DJ/ref=sr_1_26?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san+valentino&qid=1772393556&sprefix=san+valentin%2Caps%2C312&sr=8-26;Natale;Familiare;03-ott;Emotiva;Unisex;?;Giochi & bambini;https://m.media-amazon.com/images/I/41piO1Z2xVL._AC_.jpg;0
Biglietto San valentino divertente;6,99;https://www.amazon.it/Greeting-Cards-Everyone-Anniversario-Fidanzamento/dp/B0FNWMK9R2/ref=sr_1_32?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san+valentino&qid=1772393556&sprefix=san+valentin%2Caps%2C312&sr=8-32;Anniversario;Partner;14-55;Emotiva;Unisex;?;Romantico & personalizzato;https://m.media-amazon.com/images/I/51cQax2kldL._AC_.jpg;0
Lampada personalizzata Moglie Marito;22,9;https://www.amazon.it/STAMPATEK-Lampada-Personalizzata-Regali-Valentino/dp/B0DVLRHBZR/ref=sr_1_49?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san%2Bvalentino&qid=1772393556&sprefix=san%2Bvalentin%2Caps%2C312&sr=8-49&th=1;Anniversario;Partner;14-55;Emotiva;Unisex;??;Casa & atmosfera;https://m.media-amazon.com/images/I/517fkY876EL._AC_.jpg;0
Scatola cioccolatini kinder;22,99;https://www.amazon.it/Cioccolatini-Originale-Compleanni-Anniversari-Confezione/dp/B09ZPKZZ8R/ref=sr_1_56?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W8X7Q7W6KR7S&dib=eyJ2IjoiMSJ9.Eo_unilQbxjvVbyztcdxo6B2nN4__tuXlyaHlLMbJPpxfvIhCj-Nqmc0Yh16_FvuQomgLkqHA7gOiqoniA2-qAR_8PlXN41oZjE6IcFx9s6uATemqR2WVVsupxW5zXvADMNoE9TXlLMPXbGoNT0RBeogVCEZyaPIdOzg-PyNTKHl80NJMKFZHlyBEtR5Nrf7J1oAlUX28Pqg6sZW7fyKW7Gv11NllzCp1f-P8GkGL7k1yRpPQDi1m5edcbjc5ijbgb-MLYnkg8161yE_s83uoeBWwtTU_3MHdLb_pycVA2k.uvpRWRICU9bVkhV-0jKdlT_jj7yC3ILE3cxal1IeR7w&dib_tag=se&keywords=san+valentino&qid=1772393556&sprefix=san+valentin%2Caps%2C312&sr=8-56;Natale;Altro;14-55;Emotiva;Unisex;??;Dolci & food;https://m.media-amazon.com/images/I/51b1kjkLxDL._AC_.jpg;0
Cornice targa ti amo;16,9;https://www.amazon.it/STAMPATEK-personalizzata-Valentino-Fidanzata-Fidanzato/dp/B0BSFXRHYM/ref=sxbs_pa_sp_search_thematic_btf_sspa?__mk_it_IT=�M�?�&content-id=amzn1.sym.ee899a58-9bf4-473c-9285-ccd46984b188%3Aamzn1.sym.ee899a58-9bf4-473c-9285-ccd46984b188&crid=2W8X7Q7W6KR7S&cv_ct_cx=san+valentino&keywords=san+valentino&pd_rd_i=B0BSFXRHYM&pd_rd_r=e01d7267-3091-4286-a5ca-e94fead7bc25&pd_rd_w=GnN3M&pd_rd_wg=KnSOz&pf_rd_p=ee899a58-9bf4-473c-9285-ccd46984b188&pf_rd_r=1CQ7BFTCC0NJZSRC8WAY&qid=1772393556&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=san+valentin%2Caps%2C312&sr=1-5-75045e56-c50e-4d30-b397-50bfa279f762-spons&aref=mtWqyLefnW&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm&psc=1;Anniversario;Partner;14-55;Emotiva;Femminile;?;Romantico & personalizzato;https://m.media-amazon.com/images/I/51r9rEtxCtL._AC_.jpg;0
